MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
13.623,1,1,22.6954406420083,24.8606968069633,24.1110106944941,0.5
127.46,1,1,20.7376459346778,16.7802193494309,17.6044567064325,0.5
15.847,0,0,21.7566286650301,0,21.9016077789388,0.666666666666667
79.579,1,1,19.8648405518476,19.3469400138523,18.9427445280118,0.666666666666667
53.41,1,1,22.0456471374944,21.931027818028,21.7377465967236,0.5
94.131,2,2,22.3939134994894,21.0178774720917,21.0164397010424,0.166666666666667
289.38,1,1,21.1280188723283,15.7847626296375,17.9184740927633,0.666666666666667
17.76,1,1,22.4265049238139,23.5230087538025,22.8479817083043,0.333333333333333
34.055,1,1,20.525066722111,23.1349891677729,21.5247108410885,0.666666666666667
29.426,1,1,23.0481552918829,23.1096778048112,23.8848152739196,0.333333333333333
18.884,1,2,23.081180380718,22.6416092555802,23.8034977192887,0.5
64.953,2,2,19.74629835,20.2285850319975,19.7637337804467,0.666666666666667
37.687,3,3,20.9336956969542,19.0507281678477,20.675994637082,0.666666666666667
26.906,2,2,21.5483893664214,21.5218596698661,20.672268215461,0.333333333333333
127.29,2,2,20.7519049513953,19.083196224673,19.4564573617597,0.333333333333333
64.887,1,1,22.5615664778128,22.1450405940659,21.5921097936987,0.333333333333333
108.01,2,2,20.168990744035,19.6233903512702,18.8934269568826,0.5
80.874,1,1,20.0722831039024,18.1684517722552,19.7326322845429,0.666666666666667
20.843,0,0,22.3769998006483,0,22.929073134795,0.5
84.34,2,2,21.3488680632466,20.9540436260963,19.9841458359587,0.5
50.869,1,1,21.3769956510733,20.9016867033741,21.0874037049841,0.333333333333333
34.037,1,1,21.2834518349383,20.6663982601293,21.6073089395286,0.666666666666667
37.763,1,1,21.3013798998606,21.3688501152836,20.7137430967135,0.5
26.032,1,1,23.3693823506462,21.4762028169946,22.1858151990717,0.333333333333333
21.77,1,1,22.78083749,23.2080802722648,23.026165155259,0.5
437.6,1,1,20.5808017114471,17.5035540272007,16.7503231654531,0.666666666666667
169.01,5,5,22.7769082710661,21.0847908739731,20.7932746650349,0.333333333333333
20.031,1,1,22.4821781215931,23.8658964420073,23.5838295311036,0.333333333333333
62.333,3,3,22.730227632671,21.8658967251107,22.0842553,0.333333333333333
59.57,1,1,22.2784642994253,21.9358545749325,21.4001315555259,0.333333333333333
19.889,2,2,25.6078971324647,27.912564944765,26.0023836512673,0.5
8.9687,2,2,23.1061029838072,24.5054278514768,24.8730458850859,0.333333333333333
29.6,1,1,22.7167845109254,22.9553740992783,22.8671086532048,0.333333333333333
29.395,1,1,21.5342634560239,21.981164837407,21.4588201897872,0.5
62.59,1,1,20.5907709907724,19.6356632162843,19.4260852203081,0.5
22.774,1,1,21.5880959061954,22.3708728160912,22.0392511944939,0.666666666666667
208.76,2,4,21.2775520851884,18.0031719980335,18.3277689853357,0.333333333333333
54.226,1,1,21.3411591832671,19.7890575713098,19.9151261256278,0.333333333333333
26.273,1,1,22.0236635603441,22.6655304494884,23.0239171459866,0.666666666666667
22.049,1,1,19.1719464063751,20.1811971559338,20.5680278480252,0.666666666666667
52.916,0,0,21.5649614933082,0,21.6103020088127,0.666666666666667
81.852,3,3,20.1810960299356,20.6036779547744,20.0792347572456,0.666666666666667
41.522,0,0,23.5205531022801,0,23.7294618760454,0.666666666666667
17.417,1,1,24.2542659685526,26.6279797824439,26.9922302901821,0.666666666666667
16.516,1,1,23.7631250521361,22.7406538933729,23.9028464130086,0.333333333333333
31.585,1,1,20.8307836509795,21.1713948951421,21.5716261286334,0.666666666666667
143.19,1,1,20.7667793367788,17.6315536559251,19.2356379737259,0.5
22.958,1,1,23.4683676225214,22.7215692262971,24.0078940085186,0.333333333333333
28.082,1,1,23.5645154287112,21.786442336974,23.3666193918931,0.5
29.815,2,2,19.9483277785501,20.863176748001,21.5723765698024,0.666666666666667
57.393,1,1,20.1531788379659,20.0747020313133,21.0186903284659,0.666666666666667
49.469,1,1,23.0135048214239,23.5476910916266,23.5275627916254,0.666666666666667
331.07,2,2,20.5574789714157,13.7854524681585,16.511608541757,0.666666666666667
232.3,1,1,19.2162429931125,16.6587275154954,16.6901548843539,0.666666666666667
47.215,1,1,19.8029407027378,20.7758746730387,20.7570294012344,0.666666666666667
67.622,1,1,20.6583716004985,20.7508288170642,21.5188508209678,0.666666666666667
47.119,1,1,20.6984613555813,20.2441187408683,20.6148017898961,0.666666666666667
20.274,2,2,22.0553675088016,21.8155025220112,23.1147349610597,0.666666666666667
21.75,1,1,20.4482739597872,22.3060519518628,22.8531066494529,0.666666666666667
31.88,1,1,22.372963781175,20.1420833679438,21.6399681650215,0.666666666666667
28.114,1,1,22.0997241695091,19.678931905955,21.4454379200399,0.166666666666667
80.684,1,1,21.5909456215225,21.2724162159343,21.6581306906461,0.666666666666667
31.827,1,1,20.8002034514711,22.4818046041249,21.9783952065445,0.666666666666667
15.139,1,1,23.2191148885801,24.3409595733534,24.6602011764978,0.5
135.62,1,1,20.5121813662136,20.3559543158954,18.8259597814467,0.666666666666667
119.39,1,1,21.8198089016406,18.9440399872441,20.472151212258,0.333333333333333
23.563,1,1,23.1948034858155,23.430968156227,24.2752441300287,0.5
6.9611,2,2,22.2200947717029,23.2853154311604,25.20828238,0.5
50.197,2,2,20.6158196903067,20.6390058947378,20.5566825439076,0.666666666666667
66.194,3,3,20.7614730492849,21.2620128112349,20.752925855674,0.5
173.05,1,1,20.0359960377827,17.5257425427976,17.5266711602401,0.666666666666667
208.44,3,3,25.997370649257,16.2901268721694,15.9420027881174,0.666666666666667
57.818,2,2,21.7074483079523,18.9107042076416,20.4157283601279,0.166666666666667
23.003,1,1,22.5043412817592,21.3318884387468,21.8044916015504,0.666666666666667
16.699,1,1,22.7307942652244,25.1958047579066,24.3197811407301,0.666666666666667
137.42,1,1,21.1691328994717,19.7234093066605,20.0508751615165,0.5
51.417,1,1,20.1599883283443,19.6590464569449,20.9462982954399,0.5
44.678,1,1,19.7888080608355,20.7247578055367,20.16582993,0.666666666666667
32.844,1,1,20.2474836937378,21.739500866047,21.36599717,0.666666666666667
19.471,1,1,20.1732676282476,20.4033293512822,22.0229110559671,0.666666666666667
76.096,1,1,20.8991560264768,20.216202329956,20.1916661072561,0.5
20.944,1,1,20.5165160018184,22.3781162206482,21.4783088043267,0.666666666666667
40.764,1,1,21.1799825686209,20.5914027281798,20.6658881440734,0.666666666666667
17.184,1,1,19.6561623835051,21.4263942718223,21.5839254931278,0.666666666666667
21.225,1,1,22.5025174172937,23.1359442371602,23.8111927569976,0.666666666666667
35.66,1,1,21.0657244384561,22.8482173714674,23.3927938288697,0.666666666666667
58.573,1,1,21.5207173021136,20.2825194868046,21.3017222458773,0.666666666666667
24.893,2,2,19.8719999619328,23.9721104508569,23.1919163610921,0.666666666666667
168.41,2,2,21.5551940256003,17.2784948321245,19.750671552506,0.666666666666667
15.237,1,1,21.8843994753046,22.1063907334939,23.0562001567687,0.666666666666667
28.306,0,0,19.1863262616913,0,19.714501274145,0.666666666666667
36.76,1,1,17.1967109750998,17.7902403007496,18.4397443266068,0.666666666666667
53.924,1,1,24.1100841191867,23.4001520166558,24.1428820198809,0.166666666666667
50.47,0,0,19.473019309608,0,19.7875173498395,0.666666666666667
40.089,1,2,23.906633225458,23.1215671897298,23.3788150657519,0.666666666666667
35.173,2,2,20.5685613901834,21.4353757389601,21.078734791184,0.5
38.339,1,1,18.3231720707426,18.9608475791198,19.1160206860559,0.666666666666667
86.908,1,1,19.1648046522989,18.5064586804907,18.2507363617764,0.666666666666667
29.232,1,1,22.9475003828958,21.9999989681037,22.275024054257,0.5
101.73,2,2,21.7436016344992,15.45365647,20.2227027429371,0.5
89.277,1,1,21.1066040455588,18.8830698296799,18.8193412865338,0.666666666666667
33.922,1,1,20.5643185334993,20.5278368178728,21.0892597295645,0.666666666666667
46.65,1,1,21.5540387145696,20.6019566327979,20.3160431992314,0.666666666666667
58.762,2,2,18.8043085650957,21.6486037861507,20.5185279803241,0.666666666666667
67.56,1,1,20.0357499912743,18.9757276413989,19.5140783282836,0.666666666666667
41.465,1,1,21.5377269684446,21.2946280400613,21.8997580173858,0.666666666666667
61.829,2,3,20.8317760216641,18.0047087594764,18.8321544892311,0.5
61.244,0,0,20.7627980733653,0,20.425079107192,0.333333333333333
42.447,1,1,19.7921489808122,21.0550367871567,20.5599309514471,0.666666666666667
22.174,2,2,20.6869128169866,21.9582273615502,21.9748725904392,0.666666666666667
18.119,1,1,20.5425372418739,19.3882506782389,20.2006009176077,0.666666666666667
164.19,1,1,19.2622822251986,16.5042758889657,17.8196832750169,0.666666666666667
52.823,1,1,20.7188346880329,19.3916736381837,19.5798671071944,0.333333333333333
84.6,0,0,18.5494976623507,0,17.1458028163565,0.666666666666667
19.738,1,1,22.0471016068646,23.1577381184578,23.7069265508908,0.666666666666667
31.608,1,1,21.1470717749053,21.1609109976943,21.7026657661284,0.333333333333333
81.316,2,2,20.933563638708,19.2136667131812,20.4384473729944,0.666666666666667
15.747,1,1,25.2749764271563,26.4889786748109,26.5357882035552,0.666666666666667
37.478,2,2,21.9461027596781,21.3246557736527,22.9091509232831,0.666666666666667
105.06,2,2,20.1335590875263,19.6229615844183,18.8807105128513,0.5
83.308,0,0,20.1612807615093,0,19.5237444355561,0.666666666666667
55.527,1,1,21.1489963886927,21.4795123740122,21.4799884241342,0.666666666666667
45.567,0,0,18.8056210816902,0,18.3145537424544,0.666666666666667
56.888,1,4,18.0682202143616,19.5469302465503,19.1406558858852,0.666666666666667
13.802,2,2,23.507808630573,24.040762030559,23.9107815687927,0.666666666666667
200.61,1,1,20.1294981069825,17.4972515244955,18.2524552396789,0.666666666666667
33.295,1,1,23.089375099548,21.8039643569055,20.9774932899631,0.166666666666667
8.5328,1,1,24.3836039087845,22.6637945633159,22.012935241373,0.666666666666667
39.038,1,1,22.0004403230393,19.9605633951941,22.0832388667769,0.5
13.293,2,2,20.9834633575199,22.8872349348145,22.8135498159971,0.666666666666667
20.324,1,1,23.0334708933158,22.4179742935778,24.2397632438521,0.5
39.75,1,1,20.3817383226232,21.1285538621366,21.0626131813991,0.666666666666667
206.8,1,1,20.1719858937384,15.9143150513548,17.7500232344084,0.666666666666667
93.371,1,1,19.3428848912408,19.2840129887394,18.9124206071321,0.666666666666667
52.8,2,2,20.8228848324754,20.5369690277538,19.9317022528707,0.666666666666667
20.504,1,3,21.0275611571621,22.5730454676181,21.2265476256883,0.666666666666667
40.329,1,1,21.0242728351184,17.4758046648082,19.7745401624851,0.666666666666667
7.645,1,1,20.9070405261144,22.6863921640252,23.5485379644861,0.666666666666667
31.546,1,1,22.7763393850808,22.0630266840654,22.0790253917638,0.333333333333333
20.116,1,1,20.9925619861161,21.9491345686475,21.1686525331948,0.666666666666667
20.616,1,1,21.0638609026854,22.1954145633576,22.6047407511039,0.666666666666667
15.328,1,1,20.3316424666799,20.0540438357748,24.0462366227256,0.5
50.378,1,1,21.3773575903871,20.9409881253608,20.8706880538499,0.5
43.439,2,3,21.5548974799523,22.8091756095059,22.1362021018567,0.666666666666667
106.83,0,0,17.6195561079931,0,16.8577076947408,0.666666666666667
265.4,2,2,18.008069289649,17.7014486124058,16.9618641504238,0.666666666666667
152.24,2,2,19.9637178542498,18.801427344464,18.9934673187932,0.5
100.69,1,1,19.9223070999822,18.1036002901846,19.6194641662034,0.666666666666667
103.64,1,1,19.318234595364,17.7963375193431,18.4264968192915,0.666666666666667
58.687,1,1,21.1279244417648,22.1049841931388,21.592619298972,0.666666666666667
226.59,0,4,17.7400618094703,0,15.4242592542532,0.666666666666667
111.4,0,0,22.1486082580066,0,20.4365685460773,0.5
54.813,1,1,22.4061173586064,21.9111919068915,22.6376115474302,0.333333333333333
36.017,1,1,20.7313612968622,20.0389899673366,21.5670285882849,0.5
87.208,2,2,21.4625886401624,18.2071525794556,19.4124389102906,0.5
71.988,1,1,20.5007365417778,19.1133224921814,19.8760787277459,0.666666666666667
56.3,1,1,22.0271614407191,19.8427477836599,21.0734368497759,0.5
29.926,1,1,20.35083885,19.2423298023453,18.9864476012703,0.666666666666667
88.616,1,1,22.0595212754477,19.5519879459006,20.9486550159619,0.5
261.14,4,4,21.4533568860882,19.7701912311934,19.6267107629444,0.5
243.4,3,3,19.2248629239974,17.330978132548,17.6433383327538,0.666666666666667
158.17,1,4,20.5624564117924,17.7189408506374,18.7312228923527,0.666666666666667
46.031,1,1,21.3756353600586,20.6368838952278,21.3454519921052,0.5
78.507,2,2,21.615504966338,19.935172245101,19.6063684614089,0.666666666666667
44.419,1,1,20.7256455661685,20.4711006333642,20.6990914499135,0.666666666666667
39.319,3,3,21.0776910992785,19.5745029865137,20.5039208246857,0.5
101.97,2,2,23.5114105653215,18.3767062108437,20.9615886446285,0.166666666666667
110.52,1,1,20.8178073184349,18.5583945534211,18.1330485348149,0.666666666666667
79.541,1,1,22.2718652516797,18.4005834573635,20.0093575466574,0.333333333333333
23.025,1,1,21.8564162829669,20.5031007385301,21.248101102891,0.666666666666667
88.649,0,0,19.28534577,0,17.9411412421109,0.666666666666667
20.497,1,1,21.8779379931397,22.2503773617136,23.0396297839039,0.666666666666667
66.145,3,3,21.5994233118854,19.7131565778329,19.0956279544763,0.666666666666667
59.345,1,1,21.1251937758156,19.8140645051963,21.1231686976055,0.666666666666667
39.248,1,1,20.9261972876211,19.5771060768471,21.2527035410468,0.5
83.677,1,13,22.0132153163128,20.2198692453559,21.0758538451247,0.666666666666667
21.701,1,1,23.2861243064611,23.1202703141723,23.877649134558,0.333333333333333
37.001,1,1,19.7354860601435,18.8862889947208,20.0440743282147,0.666666666666667
135.37,1,1,20.0507932542414,18.4834182446518,18.8976524725553,0.666666666666667
20.848,1,1,22.8644740271892,22.723195338387,23.6214306438816,0.5
34.435,1,1,19.4164133921158,21.600278179273,21.3256990757076,0.666666666666667
72.235,1,1,22.7198995128955,19.4958999074677,20.8515309836949,0.166666666666667
58.977,3,3,21.2412498251217,20.1321997226974,20.5897276379654,0.5
113.6,0,4,21.0906709095172,0,19.4946114748111,0.666666666666667
125.73,1,1,20.5087203733169,16.2496505106601,16.1784379209221,0.5
15.43,0,1,20.145901887081,0,19.3286481590543,0.666666666666667
90.071,1,1,17.7540632447848,17.4760420855488,17.2651693849057,0.666666666666667
172.79,1,1,20.3991968980507,17.2191212417722,19.1787625010039,0.666666666666667
54.6,2,2,18.9153707693721,17.4664349869925,18.9566521875487,0.666666666666667
159.48,2,2,21.148903321307,17.795069388729,19.2741104199932,0.5
32.505,1,1,20.9169361392713,19.6739387506021,21.5734818531891,0.666666666666667
56.034,1,1,24.536904919499,19.8854833871024,22.0408129951835,0.166666666666667
25.498,1,1,21.1927188279508,21.9978303560759,22.4076843340537,0.666666666666667
28.308,1,1,19.685374464169,20.0492649416662,20.9890969384411,0.666666666666667
53.846,0,0,21.5848048795661,0,20.5465698280323,0.666666666666667
116.53,3,3,20.7012988463608,16.2557662571288,17.3696825369229,0.666666666666667
101.34,2,2,19.3826894563094,17.2250661887384,17.7097390098391,0.666666666666667
113.09,1,1,20.7811950677441,18.1154348826078,19.3830904124468,0.5
59.217,1,1,18.6302529028052,17.2314555846087,18.3440401189933,0.666666666666667
12.405,1,1,22.7140647138067,23.5077279925472,23.1758469201496,0.5
227.87,1,3,23.4824488407833,0,20.7942536295574,0.666666666666667
169.45,0,2,20.4400827499231,0,17.4118736795042,0.666666666666667
61.024,2,2,23.0361989386601,20.871322471385,20.8179074830878,0.333333333333333
201.56,1,1,20.2617456421036,19.58849688,19.2996127356138,0.666666666666667
50.199,2,2,19.9340685161789,19.6440516588925,20.5174582646475,0.666666666666667
192.95,3,3,21.6452574932296,17.8260084182732,18.4025839541077,0.5
15.876,1,1,20.2628545389874,21.5274068466188,21.5715651815351,0.666666666666667
24.479,1,1,19.7537700740589,18.9669700757507,18.2277585087922,0.666666666666667
68.062,1,1,19.8789494625552,18.5899253998504,18.229125481038,0.5
49.765,1,1,18.6665742299988,20.1930404118862,19.972460065053,0.666666666666667
40.822,0,0,18.9466883357064,0,18.9760634115112,0.666666666666667
36.576,0,0,18.6847200887123,0,20.1169628057243,0.666666666666667
110.54,2,2,20.5386591143625,19.0265099344807,17.9736936298328,0.666666666666667
52.263,1,1,20.4342226759771,18.8154427146912,17.749662143783,0.5
129.54,3,3,21.4675390511832,18.786221759973,18.5895773939453,0.333333333333333
81.798,1,1,20.5386433283225,18.0683426919529,19.0283103411809,0.666666666666667
83.069,1,1,19.9953489793993,19.9531918484094,19.709551680717,0.666666666666667
78.21,1,1,19.0009068660718,0,18.4132608568952,0.666666666666667
244.29,3,3,20.833527114451,18.4731071974455,17.720991237163,0.666666666666667
21.178,1,1,19.2592965506374,22.3748306831814,22.1564683785154,0.666666666666667
66.509,0,0,19.6566861316313,0,19.0357379115469,0.5
44.314,1,1,19.5130020931622,19.5733753697155,20.1696493952147,0.666666666666667
71.965,0,0,19.3497426821767,0,17.691861630995,0.666666666666667
25.431,1,1,20.6891332228427,22.4936035969515,22.3072329636109,0.666666666666667
36.67,2,2,20.0186932711249,20.2271752333192,20.3005391329372,0.666666666666667
57.891,1,1,20.6311951181791,20.6956607483109,20.3776899648995,0.666666666666667
27.986,0,0,20.3197224635264,0,19.8555685969907,0.666666666666667
17.84,1,1,23.501242052487,23.9675444009371,23.3534589341106,0.333333333333333
39.095,1,1,21.9138780645776,20.7147326737231,20.7818287309027,0.5
100.68,1,1,19.1163803463166,19.2139039864525,18.9127811814926,0.666666666666667
89.09,2,2,19.6204817666327,18.2032380605951,19.6535632364227,0.666666666666667
47.972,1,1,19.7134978338478,18.1521016017443,19.8415582054532,0.5
22.843,1,1,22.1634927497311,22.2105051812701,22.4768700319269,0.5
20.874,2,2,23.7734411790079,20.9962452083628,23.6708911516828,0.166666666666667
39.542,1,1,20.5860814062449,17.9539633715951,20.0580318123368,0.5
26.973,1,1,20.9430410695143,21.2964776845522,22.2597102246877,0.666666666666667
77.916,1,1,19.5104609222672,19.3055697210461,20.0302724337031,0.666666666666667
65.071,4,4,20.4174944139656,20.008129032587,20.4760203236075,0.666666666666667
181.42,1,1,17.8477404640019,15.9993174113888,16.0467438989677,0.666666666666667
231.6,1,1,17.5938846789544,17.8325130272194,16.539595548875,0.666666666666667
104.48,1,1,20.9151497163448,21.1736533497899,20.840241362992,0.666666666666667
58.92,3,3,21.4995200625758,21.0784199168687,19.7291338863646,0.5
123.82,1,1,21.9660546472407,18.1593145732336,19.9743753758605,0.333333333333333
20.894,1,1,19.9558423803965,21.6755147519252,22.2513072047308,0.666666666666667
55.315,1,1,20.682833175979,20.0439364269891,20.6624136939462,0.666666666666667
67.61,1,1,20.0304385901418,18.1507637358272,19.5103128173611,0.5
8.0019,1,1,24.4893360926502,24.8075943511766,25.1378829744104,0.5
15.641,1,1,22.1675205413661,20.0597312902994,21.7399334365252,0.5
28.17,1,1,22.5333603908468,21.6580078954187,20.9545584271131,0.5
60.069,2,2,21.0533803834083,18.3266357572611,19.9409147859977,0.666666666666667
19.015,1,1,20.5005096342811,20.4578387431215,21.7352279361073,0.666666666666667
38.137,0,0,20.5838494583783,0,18.9651905536089,0.666666666666667
10.35,1,1,22.466937519766,23.949401508384,22.51623473,0.333333333333333
31.381,1,1,21.871773289913,20.5560915630827,22.2280605324376,0.5
54.854,1,1,20.5148639547207,19.7450949003793,20.691397077762,0.5
34.674,3,3,21.8090318425937,22.225321896699,22.2195793858319,0.5
66.72,1,3,19.8270511284946,17.7212794609065,18.1296737610215,0.666666666666667
101.81,2,2,21.2457532703623,18.3003302146853,19.7268531530537,0.333333333333333
134.32,2,2,20.230267154676,17.7307288374403,18.5696801053526,0.666666666666667
132.37,2,2,19.026708039712,17.9335350645149,18.5492739087764,0.666666666666667
343.48,1,1,21.2359633731264,11.8438033074985,18.8239306413043,0.666666666666667
50.046,1,1,21.6113005718866,20.9722513294176,21.3998152616604,0.333333333333333
242.56,3,3,20.9532029813583,17.7272756805875,18.1421344866004,0.666666666666667
111.93,1,2,20.2373651978788,18.1102436971623,17.8999626395445,0.666666666666667
40.51,0,0,21.8064052653367,0,21.26201568,0.5
57.076,1,1,20.6394917470158,17.6825077345712,19.648616804689,0.666666666666667
23.026,2,2,20.6651117857666,20.8641596900847,19.9731634196781,0.666666666666667
153.1,1,1,22.2786108126808,20.2778742202771,20.5982291298076,0.333333333333333
81.312,1,1,22.3486337034727,18.5655149193204,19.4891848432517,0.666666666666667
140.28,1,1,19.8174568174943,18.4204578283777,19.3992313261577,0.666666666666667
40.778,1,1,20.2103078817804,20.2487580048743,20.5437851675889,0.666666666666667
39.962,3,3,21.0482445011176,22.0478005626839,21.9178827755336,0.5
18.234,0,0,20.4048370044719,0,22.2864441103349,0.666666666666667
31.15,1,1,18.2208726703838,19.9996215885448,19.7375862492191,0.666666666666667
41.806,0,0,18.6718807938486,0,17.9883056070724,0.666666666666667
14.875,1,1,23.4317333763192,25.4799127414334,24.6360376329644,0.666666666666667
26.047,0,0,21.2185488497181,0,20.6415716998422,0.5
70.723,1,1,20.8908077843039,21.1203498999882,19.6494707981855,0.666666666666667
27.508,1,1,22.4945641941285,20.4484924288452,23.1125387211504,0.666666666666667
15.815,1,1,22.6682818862065,24.3053560326346,24.4583980392586,0.5
54.022,2,2,21.3769338474805,20.2025172524704,20.445666584438,0.666666666666667
25.566,1,1,21.4256688944313,20.2380653081517,21.9296922067793,0.5
20.35,1,1,20.8803321157366,21.285287629768,22.0691698104947,0.5
38.734,1,1,21.8662741468692,21.9860701328093,21.8577486930995,0.666666666666667
59.309,2,2,20.5503719741206,21.8279183157473,21.6088645166527,0.666666666666667
21.876,1,1,20.1731456073436,22.0275608197055,21.6723656301579,0.666666666666667
38.33,0,0,20.9456031484021,0,21.0451552839864,0.666666666666667
281.13,1,1,22.077648401527,20.6159393960936,20.2024441155482,0.666666666666667
25.858,1,1,21.6374437282992,19.9193565526707,22.5982307202851,0.666666666666667
24.324,1,1,20.8342989802171,19.6813877009148,21.688435728842,0.666666666666667
35.151,1,1,23.2055072593877,20.9347397319682,24.3526987833786,0.666666666666667
17.442,1,1,22.5793476294005,22.9331548418169,22.9113807104047,0.666666666666667
34.919,2,2,24.8121317100697,20.5597365020309,22.8765489832839,0.166666666666667
130.14,2,2,21.938297811099,16.9992182990967,19.3994830784535,0.166666666666667
47.739,1,1,20.6290022807265,19.4382334700151,20.5742676769844,0.333333333333333
24.178,2,2,21.012897515157,21.6640987112812,20.7009885470784,0.5
21.764,2,2,20.9295481034635,19.6285256385888,22.6429873378452,0.666666666666667
37.013,2,2,21.3221909521544,20.3956104870996,21.5677404267415,0.5
88.869,1,1,21.3908170852264,19.0476165371608,19.7453685004937,0.333333333333333
94.693,1,1,20.8040172870485,18.4582824420419,20.2526973821499,0.666666666666667
107.84,0,0,18.6956349801223,0,17.8729113025849,0.666666666666667
54.163,1,1,20.4314877423913,19.6392541415261,20.5169791976991,0.666666666666667
178.97,1,1,21.215658794339,17.2815769145523,18.3592648406929,0.666666666666667
22.149,1,1,23.0251486325468,24.5394906957485,24.4642149500546,0.333333333333333
50.051,3,3,21.175928573111,21.6800302317017,21.9671459132683,0.5
47.091,1,1,22.9100237265075,21.8471663352791,21.939429399256,0.166666666666667
63.542,0,0,20.1686235633206,0,19.1727522230352,0.666666666666667
29.395,1,1,22.0617145269287,21.9303060195489,20.3823823329602,0.666666666666667
160.25,1,1,18.9367079021884,17.0186891966724,17.4779150199129,0.666666666666667
38.367,1,1,19.7256186639514,20.8014407649381,19.1722109917758,0.666666666666667
28.319,2,2,22.1366172595064,22.4747182138879,22.870246618036,0.5
69.768,2,2,20.4848972855021,18.8881337936369,19.8310422486342,0.5
70.483,3,3,17.7720395915438,19.5208929500705,18.8932541229102,0.666666666666667
141.46,1,1,20.4288327898067,18.0146035260224,18.8500235018987,0.666666666666667
31.307,1,1,21.7140544393856,20.9091789466394,22.0444263614022,0.333333333333333
26.152,1,1,21.0983489180418,21.5288379966903,20.6491131768153,0.5
27.622,0,0,18.9355573916788,0,19.6301918641791,0.666666666666667
105.47,1,1,21.1915345886422,18.0317173541498,19.8768131810261,0.333333333333333
25.673,1,1,22.3117949629098,21.3905809585695,21.7640269590649,0.5
93.884,1,1,19.4660306433719,18.1387167732006,17.2483105795843,0.666666666666667
22.521,0,0,18.8579759344798,0,19.8994764147619,0.666666666666667
52.992,1,1,20.4647674186565,20.2830849608486,19.850426973761,0.666666666666667
128.99,1,1,22.3496643139008,21.1180697608416,20.3422201076412,0.5
14.96,1,1,22.839004272424,24.6065941319296,24.8826901077116,0.666666666666667
53.193,1,1,22.21135709,20.2910908642214,22.1368112369511,0.333333333333333
105.43,1,1,19.5720679566735,17.1222314658963,18.9481010215157,0.666666666666667
78.579,1,1,21.6816680767826,20.2647644308374,21.1531287278086,0.5
41.817,1,1,21.7167358859004,22.3874286416687,22.6350597244493,0.666666666666667
35.776,1,1,19.0430878219563,18.1464443755582,19.887495323758,0.5
160.16,2,2,20.1200551626119,19.7088363532932,19.0332751151352,0.666666666666667
60.585,1,1,20.2077209719183,17.7786097746849,20.4317461690499,0.666666666666667
61.728,1,1,19.7275033785378,18.6343183004205,19.1872127087996,0.666666666666667
53.261,1,1,21.5267544072641,19.5201831945693,20.3435345495893,0.666666666666667
34.687,2,2,22.452045549121,23.1540023645001,22.8868769085174,0.5
30.539,0,0,19.2834629508787,0,20.1253205510797,0.666666666666667
46.895,1,1,20.6718638093916,21.3076927775222,21.3422620725735,0.666666666666667
73.2,2,2,19.4779999758107,18.0142221143633,19.2945549397447,0.666666666666667
48.842,1,1,22.3032206349239,18.2749013411003,21.3762202657109,0.333333333333333
36.56,1,1,19.7019905734935,19.5791336001682,20.4901245502775,0.666666666666667
39.436,1,1,20.5285682539797,20.4195703688174,20.8132183113869,0.666666666666667
27.626,2,2,21.4316487544363,20.1230061473452,21.3558821077213,0.666666666666667
26.152,1,1,22.2526310761102,23.2393760800671,23.4056808622243,0.666666666666667
97.809,1,1,21.6096409252789,19.4403237562906,20.6520405485006,0.666666666666667
46.914,2,2,19.2186097448996,18.7610804462559,19.3362413939713,0.666666666666667
35.293,1,1,22.9885568162929,24.3515119654773,24.5429279248534,0.666666666666667
54.389,1,1,21.9107711708659,22.1883983865929,22.5444528286941,0.666666666666667
59.737,1,1,20.2391536937211,19.9432087566735,19.9036229882661,0.666666666666667
20.266,0,0,20.242123139147,0,20.843912619436,0.666666666666667
16.698,3,3,21.6751342329495,24.0422659693777,24.1887100453035,0.666666666666667
78.863,1,1,20.3563126156529,19.8688843332992,19.1407998208031,0.666666666666667
81.534,2,2,21.1208350200797,18.7953833548732,20.2864017120749,0.5
54.489,1,1,22.2387544876194,21.2989401941567,22.3149367582151,0.666666666666667
30.381,1,1,21.0430346284577,21.6971886019025,22.2356417714492,0.666666666666667
40.146,2,2,21.8216264699458,19.7577627329654,20.2539094083055,0.666666666666667
109.86,3,3,20.2603870380416,20.3752823581445,20.1204454604553,0.666666666666667
83.641,1,1,21.4500454621999,20.5933190810784,19.4563096243368,0.666666666666667
26.132,2,2,19.8735527535445,19.0951471628721,20.5676287222881,0.666666666666667
69.837,1,1,20.208483243305,17.9774644081401,18.8853915301863,0.5
92.115,1,1,20.9910860602478,18.7094439835037,20.2977242024239,0.5
93.827,1,1,20.4345790245164,19.7066123662713,18.4823418641455,0.666666666666667
59.633,0,0,22.2910806502571,0,21.2830730881717,0.5
15.847,1,1,21.7566286650301,23.3946679674934,21.9016077789388,0.666666666666667
79.579,1,1,19.8648405518476,18.9206523389482,18.9427445280118,0.666666666666667
85.652,2,2,20.9703448984628,19.1275737355059,18.8102316640194,0.666666666666667
37.687,2,2,20.9336956969542,21.5089132804995,20.675994637082,0.666666666666667
